route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
6cfd285a8a2ecd7a013a76309cafa5fb,Yellow,V5,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.5,2020-03-07,
06320599618fc2aef903380548f68e02,White,V6,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.25,2020-03-07,
2cff125b73dfd57e6116943ef78cd727,Women’s Final 4,V8,boulder,Bouldering Buddha,wall-boulders,423.0,,2020-03-09,
0b74f4e561a211b37ab566eecdddb1ac,Men’s Final 1,V9,boulder,Bouldering Prow,wall-boulders,243.8,,2020-03-07,
e7e6fee24b32d86aecd08f2feed845de,Yellow,V8,boulder,Bouldering Slab,wall-slab,48.7,5.0,2020-03-09,
ea3065c1717c8f4b229e010165a7d543,Yellow,5.9,route,Routes Auto Belays,wall-auto-belay,148.8,5.0,2020-02-03,
720ece40522b26468b906492321794d0,Red,5.7,route,Routes Auto Belays,wall-auto-belay,251.1,3.0,2020-02-05,
889abb10ab5b39d740d53144e866726b,Tan,5.11a,route,Routes Island Low Bay Left,wall-island,59.4,4.25,2020-02-28,
9ea46fca27ccbae5eec78333d7186fc3,Yellow,5.10d,route,Routes Main High Bay,wall-back-wall,86.3,5.0,2020-01-29,
a86d6009df77337407ddf7882d929ecf,Purple,5.10d,route,Routes Main High Bay,wall-back-wall,16.3,4.12,2020-01-21,
8e51ec8786587633a9114a7c6042c112,Lime Green,5.5,route,Routes Right of Auto Belay,wall-auto-belay,125.1,5.0,2020-03-06,
bb62dbdfe07a63dfe0012954921a092a,Lime Green,5.5,route,Routes Fox Wall,wall-fox,92.1,5.0,2020-02-02,
416952e34c1c41e37ef98f6275805468,Lime Green,5.5,route,Routes Fox Wall,wall-fox,155.1,5.0,2020-02-11,
3e23894ae0cc0ef00641318fb7f69964,Purple Ice,3-4,route,Routes Island Low Bay Left,wall-island,267.5,,2020-03-09,
a1321419d7620bef8c039116d5a130a4,Pink,3-4,route,Routes Island Low Bay Left,wall-island,108.8,,2020-02-17,
0a505f0b533441b71fabefa4624099f0,Lime Green Ice,3-4,route,Routes Island Low Bay Left,wall-island,20.8,,2020-03-01,
6dc5e2aa96a919da587ac14a00477e51,Purple,V7,boulder,Bouldering Prow,wall-boulders,87.1,3.0,2020-03-07,
459c2a54dad9a02239cba685c4b036fb,White,V8,boulder,Bouldering 3D,wall-boulders,288.8,5.0,2020-03-07,
0a24f5969007dea5a53c765f5be81bfc,Black,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.5,2020-03-07,
a7bee3746dab86c08ddd9cf038b2b6d3,Pink,V7,boulder,Bouldering 45,wall-boulders,793.8,5.0,2020-03-07,
6a7823f03dd10d8a5bf54b1097e203d8,Black,5.10d,route,Routes Island Low Bay Left,wall-island,75.0,4.5,2020-02-28,
c2a6b39749cfd50eb6e1ae9ae0b0d300,Pink,5.9,route,Routes Orange Wall,wall-back-wall,741.6,4.0,2019-12-20,2020-03-10
f9897b7c38dfe55cae6bd3abc44b9ac7,White,5.7,route,Routes Left of Auto Belay,wall-auto-belay,391.8,4.0,2020-02-13,
5901fe16b48c35f13d025f6d10678d8c,Blue,5.6,route,Routes Left of Auto Belay,wall-auto-belay,361.6,5.0,2020-02-13,
6db84815dd0ddb03bb661f42c4bfca41,Lime Green,5.10a,route,Routes Red Wall,wall-red,24.0,4.2,2020-01-10,2020-01-23
a8168a0133f81754eab9895da2b1cae1,Yellow,5.10a,route,Routes Red Wall,wall-red,109.7,4.25,2020-01-10,2020-01-22
94064435555d24b7664ed4493fb94b2b,Lime Green,5.7,route,Routes Island Low Bay Left,wall-island,106.8,,2020-01-27,2020-02-16
2a1846a0bf2d6e1644b03a98d8e68c99,White,5.10d,route,Routes Island Low Bay Left,wall-island,226.9,5.0,2020-01-18,2020-01-28
417f6ae7ef91c804525a319030aea585,Red,5.9,route,Routes Orange Wall,wall-back-wall,871.9,4.0,2019-12-20,2020-03-10
10594556371853f56dc06019bd232dea,Lime Green,5.8,route,Routes Orange Wall,wall-back-wall,870.9,4.09,2019-12-20,2020-03-10
18b33366ff0873d94fe51f2e1f4c8b6b,Yellow,5.6,route,Routes Yellow Wall,wall-back-wall,1434.8,,2020-02-24,
13ccc17e352a2bd76825c1ce86e0218f,Lime Green,5.8,route,Routes Yellow Wall,wall-back-wall,1433.3,4.0,2020-02-24,
c64d957f9d8978dc6bb162d03778c0bc,Yellow,5.8,route,Routes Yellow Wall,wall-back-wall,1377.6,4.0,2020-02-24,
b4ee924464792093e328391131f0c224,Pink,5.7,route,Routes Yellow Wall,wall-back-wall,1410.1,,2020-02-24,
bc4120b56491a0831f587ecd869bd7d4,Purple,5.9,route,Routes Yellow Wall,wall-back-wall,1408.5,5.0,2020-02-24,
a6633507a662f6a9fce260a86778a4e7,Pink,5.12a,route,Routes Main High Bay,wall-back-wall,252.5,4.0,2020-02-26,
703d6cc99ab7223764d303f3606352ff,Pink,5.11d,route,Routes Main High Bay,wall-back-wall,166.1,4.0,2020-01-31,
ef112763a9504e29413de114f16cf113,Lime Green,5.9,route,Routes Red Wall,wall-red,132.5,4.25,2020-01-16,2020-03-10
29ed62ca982fac4e1b44a15ee1a458c6,Pink,5.6,route,Routes Fox Wall,wall-fox,123.6,,2020-03-06,
d60ab14ec807df4cc29acec7d13022c9,Black,5.13b,route,Routes Main High Bay,wall-back-wall,38.5,,2020-02-02,
c6255fe61a74d2727cb07aac3df0ba24,Red,5.12b,route,Routes Main High Bay,wall-back-wall,125.8,3.67,2020-01-29,
ccae5ba72a77f0c3af916d496da7005b,Yellow,5.6,route,Routes Fox Wall,wall-fox,28.3,3.5,2019-07-24,
a2c17a71035e8e7f6a18559857c8dca3,Yellow,5.7,route,Routes Fox Wall,wall-fox,90.6,5.0,2020-02-02,
18b17ded2d765d174d6845649d48996a,Blue,5.12a,route,Routes Orange Wall,wall-back-wall,895.6,4.25,2019-12-21,2020-03-11
d792e7ad53f74829954a213d9666f954,Lime Green,5.12c,route,Routes Orange Wall,wall-back-wall,1044.1,5.0,2020-01-08,
7c2bf0c77c87dd4a16094c10df3c2fc9,Yellow,5.8,route,Routes Orange Wall,wall-back-wall,1097.8,4.43,2020-01-08,
98f6e50d67c98e00f34d8c0685da6eee,Tan,5.10b,route,Routes Orange Wall,wall-back-wall,791.7,4.0,2019-12-20,2020-03-10
8900d5ddd5aaaecd0a390cc5d3592bcd,Blue,5.12a,route,Routes Island High Bay Right,wall-island,562.4,,2020-02-26,
cd71727a8821a8f1535bd6bd6a170649,Blue,5.7,route,Routes Yellow Wall,wall-back-wall,1274.1,,2020-02-21,
28c55459f34c54a90030b117c0c6d4be,Blue,5.9,route,Routes Red Wall,wall-red,50.1,4.0,2020-01-10,2020-01-23
530c23c47e18adaa0367e99939f78310,Yellow,5.10a,route,Routes Orange Wall,wall-back-wall,894.6,3.44,2019-12-21,2020-03-11
cbd680349f4447cdb1857e28cbece514,Blue,5.9,route,Routes Orange Wall,wall-back-wall,1046.0,4.0,2020-01-08,
4bda10983b76aa6d718957e759b49657,Black,5.12c,route,Routes Main High Bay,wall-back-wall,192.2,4.5,2020-01-30,
f4d8720a535154cc0f2f3a7760c434df,Red,5.12a,route,Routes Island Low Bay Right,wall-island,281.1,3.0,2020-01-24,
59466be082ad99a42c74aa18caf31771,Yellow,5.11c,route,Routes Island Low Bay Left,wall-island,141.6,5.0,2020-01-23,
cef386d0204fe866526125ee670ab7c9,Lime Green,5.11a,route,Routes Lead Cave,wall-back-wall,488.9,3.86,2020-01-14,
f4bbc735651e7ef9d2853424e3216037,Lime Green,5.6,route,Routes Auto Belays,wall-auto-belay,343.2,5.0,2020-02-07,2020-02-19
e0d17f287bdf4c778c8d4223239f0794,White,5.7,route,Routes Red Wall,wall-red,25.4,5.0,2020-01-24,2020-03-10
0a50f248d5d37b20bb8ad475a3aa8a3e,Yellow,5.11d,route,Routes Orange Wall,wall-back-wall,945.1,4.0,2020-01-06,
6510f62260968851c1bf0cd70b122672,Pink,5.10d,route,Routes Right of Auto Belay,wall-auto-belay,87.7,5.0,2020-02-03,2020-03-05
3152f1f0d966575f9d1fb03022ce242b,Yellow,5.8,route,Routes Island Low Bay Right,wall-island,300.0,4.0,2020-01-18,2020-01-29
5ad09687ecac766db2f1f3ebff4eaa8c,Black,5.7,route,Routes Red Wall,wall-red,197.6,3.67,2020-01-23,
40f680dbba8160cd4888e20714b7386e,White,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2020-01-09,2020-03-08
a77556ed377856515da5a2931643816b,Black,5.9,route,Routes Red Wall,wall-red,80.7,4.27,2020-01-16,2020-03-09
a98e59ce2183532c4707fa583b7fa594,Purple,5.12b,route,Routes Lead Cave,wall-back-wall,532.7,4.25,2020-01-17,
d2aa312133433efb9dab8c6359cc009a,Yellow,5.9,route,Routes Main High Bay,wall-back-wall,-0.7,4.43,2020-01-22,
fd68540836dfc0b3a86fc2ddad40f2aa,Black,5.11a,route,Routes Island High Bay Right,wall-island,589.6,,2020-02-26,
e74e1e889eb6230f6d5d30f1bcdb756a,Black,5.12a,route,Routes Yellow Wall,wall-back-wall,1376.2,,2020-02-24,
dac621e6e1a0120daf6a10e04589b104,Black,5.12b,route,Routes Yellow Wall,wall-back-wall,1294.4,4.0,2020-02-21,
74193c2f4f944f79a424b646634c1206,Pink,5.10c,route,Routes Orange Wall,wall-back-wall,922.4,3.75,2020-01-06,2020-03-15
92422d42c960f950edf81af58abfe640,Black,5.12b,route,Routes Auto Belays,wall-auto-belay,172.4,3.0,2020-01-30,
7b40ffd92137555145bfde65ce0532f7,Yellow,5.12a,route,Routes Auto Belays,wall-auto-belay,301.4,4.0,2020-02-06,
f6716719dffd7c78978bcdb2702e4493,Red,5.11c,route,Routes Auto Belays,wall-auto-belay,341.8,4.0,2020-02-20,
00d5a16a93a1d4a569dc49cb4ac53816,Black,V1,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.6,2020-01-29,2020-03-06
a488a6fe1a733e451898ad335d13d216,Lime Green,V1,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.33,2020-01-29,2020-03-06
289f13c1fad993636aa750a046134026,Black,V0,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.67,2020-01-29,2020-03-06
48cd062799dfaaa3e565d5e1670added,White,V2,boulder,Bouldering 45,wall-boulders,667.3,3.8,2020-02-05,2020-02-20
a6832f00cfee2016daa46b26ce7e0b1a,White,V2,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.09,2020-01-29,2020-03-06
9b9358492e49263ece80d3fe2e6cba56,Pink,5.11a,route,Routes Red Wall,wall-red,51.5,4.0,2020-01-24,2020-03-10
4de3ef33dbef6d704b99ef4c2620a828,Purple,5.11a,route,Routes Red Wall,wall-red,133.2,4.5,2020-01-16,2020-03-10
7857e081bae975134554c61d85cbacae,White,5.13a,route,Routes Island High Bay Left,wall-island,422.5,5.0,2020-02-06,
f190ea691f1b36c48ea0011b175580cc,Black,5.11b,route,Routes Orange Wall,wall-back-wall,743.3,4.0,2019-12-20,2020-03-10
228a0528463b222928086df0879bb63e,White,5.11b,route,Routes Red Wall,wall-red,231.5,4.57,2020-01-23,
dbae47dc44da90e1389276778d9cdc89,Pink,5.11a,route,Routes Lead Cave,wall-back-wall,628.3,3.0,2020-01-17,
5d5f489e5bddf879d4632c3ce5d1e9f1,Yellow,V4,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.08,2020-01-29,2020-03-06
869bc5cb7790360cfc736284f7cd7f6b,Tan,V4,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.8,2020-01-29,2020-03-06
a44ebf7fa6aa83d3202004edab015e6c,Blue,V5,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.91,2020-01-29,2020-03-06
e7baec3392ef529bbc5a4a8edadac691,Yellow,V3,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.0,2020-01-29,2020-03-06
6ab38b6e926c4f6a05c634847a3d59f2,Yellow,V3,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.08,2020-01-29,2020-03-06
f0abd32293169f62ab4e6a7dbf301229,Yellow,5.12c,route,Routes Lead Cave,wall-back-wall,695.6,,2020-01-21,
ad18e73705b8a63e1470345dbe4cbbf7,Lime Green,5.10c,route,Routes Lead Cave,wall-back-wall,684.0,4.0,2020-01-21,
7030e483fc8226ef35c0244926672edb,Lime Green,V0,boulder,Bouldering Slab,wall-slab,48.7,3.5,2020-01-15,2020-03-08
aaa10bb717808023df910af93e6e3e3b,Blue,V2,boulder,Bouldering Slab,wall-slab,48.7,3.89,2020-01-15,2020-03-08
4bcf0c78581adfc54be88a89560dbbf9,Blue,V0,boulder,Bouldering Slab,wall-slab,192.9,3.62,2020-01-15,2020-03-06
46dc20b9a3055906ab3241d337407ad9,Yellow,V0,boulder,Bouldering 3D,wall-boulders,288.8,3.83,2020-02-12,2020-03-06
183e51b50241ab343b6f18d216abba16,Pink,V1,boulder,Bouldering 3D,wall-boulders,359.0,4.3,2020-02-12,2020-03-06
fd4da02fc305527a87d34fc9b01a0b5c,Yellow,V0,boulder,Bouldering 45,wall-boulders,793.8,3.33,2020-02-05,2020-03-06
9e88c9ad3aa8e10bd238c0cf96004552,Tan,5.7,route,Routes Red Wall,wall-red,79.7,4.33,2020-01-16,2020-03-09
608828ad946230d669af24c86debb2ec,Red down,V7,boulder,Bouldering Slab,wall-slab,192.9,4.11,2020-01-15,2020-03-06
33d82a40a523fa360c5acb8d846a2140,Tan,5.9,route,Routes Orange Wall,wall-back-wall,921.4,4.0,2020-01-06,2020-03-15
a3baca09fba3f8564485c6a72278d68c,Blue,5.12a,route,Routes Island Low Bay Right,wall-island,340.1,4.0,2020-01-28,
7a2b4c834d4d16ece848cb04db0cf4ff,Tan,V2,boulder,Bouldering Prow,wall-boulders,161.2,3.67,2020-01-22,2020-03-06
a6b37892d7af300d7ad0be0b1ddbca67,White,V5,boulder,Bouldering Buddha,wall-boulders,505.7,3.83,2020-01-09,2020-01-20
a61aabf0a70c49ca343ed766cccd6398,Lime Green,V4,boulder,Bouldering Prow,wall-boulders,87.1,4.12,2020-01-22,2020-03-06
3e8a8400ad240270b70649d9b02e0c8e,Black,V4,boulder,Bouldering Buddha,wall-boulders,581.0,3.56,2020-01-09,2020-03-06
9a75a24b3ebdf516d10c5370ef74fd4e,Blue,V3,boulder,Bouldering 45,wall-boulders,736.4,3.8,2020-02-05,2020-03-08
5ebcde2841ed40034ec0bdfe0f96a9f5,Pink,V5,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.07,2020-01-29,2020-03-06
00cddf1ae13637beb94e08b2db4cdd9d,Black,V4,boulder,Bouldering Prow,wall-boulders,243.8,4.17,2020-01-22,2020-02-12
e1707bd7763bcd7b1b921e95103a833c,Lime Green,V3,boulder,Bouldering Prow,wall-boulders,87.1,4.2,2020-01-22,2020-03-06
e2022e18165b50136c13bc74ad3cbb99,Yellow,V3,boulder,Bouldering Slab,wall-slab,192.9,3.9,2020-01-15,2020-03-06
0dcf67f736557373cb74af22b61dcdd3,Blue,5.12a,route,Routes Left of Auto Belay,wall-auto-belay,453.6,,2020-02-23,
33b193e9d3513c70bf9d68418fe5edd6,Red,5.12a,route,Routes Red Wall,wall-red,110.4,4.33,2020-01-23,2020-03-10
5aaa08b5097cfec11de274f8f8c3922a,Pink,V3,boulder,Bouldering 45,wall-boulders,793.8,3.86,2020-02-05,2020-03-06
0216b043f753fb408b6ae5fea32bf902,Black,V3,boulder,Bouldering Prow,wall-boulders,161.2,3.78,2020-01-22,2020-03-06
bcd6bef907936ab0530a8284893847fa,Black,V4,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2020-02-12,2020-03-06
c4d845803195f5328a2105da2c93d1d4,Pink,V4,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2020-02-12,2020-03-06
26c3459b2951701db7d3fe93c4a7bc48,Red,V3,boulder,Bouldering 3D,wall-boulders,288.8,3.71,2020-02-12,2020-03-06
25c4bb3056adf9efe04a669c321d4cc1,Tan,V2,boulder,Bouldering 3D,wall-boulders,359.0,3.75,2020-02-12,2020-03-06
b8e3786bfe29ddcb5a1e4a43367465c4,Lime Green,V4,boulder,Bouldering Slab,wall-slab,118.8,3.57,2020-01-15,2020-03-08
bca66e92f950f62019fb447d4ab2b25a,Blue,V4,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2020-01-09,2020-03-08
fc57de266615f969545394ac7e4e7a5a,Blue,V3,boulder,Bouldering 3D,wall-boulders,359.0,3.4,2020-02-12,2020-03-06
d21a5d8b879725a9bad86a67fff4ea29,Pink,V2,boulder,Bouldering Buddha,wall-boulders,423.0,3.75,2020-01-09,2020-03-08
536e4346c101bb68a07f92da5014d01c,Pink,5.11c,route,Routes Left of Auto Belay,wall-auto-belay,481.3,,2020-02-27,
5b9d5be8269ec03906267a3bd1d5f9e5,Black,V1,boulder,Bouldering Prow,wall-boulders,87.1,4.0,2020-01-22,2020-03-06
1bd59122a529a7b90bb0d6fe404ff817,Red,V3,boulder,Bouldering Prow,wall-boulders,87.1,3.88,2020-01-22,2020-03-06
c68bb581c1344dd43dfeb8a45514eacf,Blue Left,V1,boulder,Bouldering Prow,wall-boulders,161.2,3.67,2020-01-22,2020-03-06
bfdda60d27aaa46264550cb3d337fbce,Blue,V3,boulder,Bouldering Prow,wall-boulders,243.8,4.0,2020-01-22,2020-02-12
978a660473cb36223b2453d1800623cd,Pink,V0,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.5,2020-01-29,2020-03-06
e6b2f56a916388b74d02e04908a162fc,Red,V2,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.57,2020-01-29,2020-03-06
043268f73fe7af8eef8126841b03077a,Pink,5.9,route,Routes Island Low Bay Left,wall-island,42.2,4.0,2020-01-03,2020-02-27
bcfe3a56ace425216c1d995fe72be574,Red,V8,boulder,Bouldering Prow,wall-boulders,161.2,4.17,2020-01-22,2020-03-06
31c0f0213c9d82231c90f1a859e9435d,Grey,5.9,route,Routes Fox Wall,wall-fox,65.7,3.0,2019-12-27,2020-02-17
515807c843faf5d468b99cd99a9a0c6e,Blue,5.8,route,Routes Fox Wall,wall-fox,197.3,3.0,2019-12-27,2020-01-25
20fd19c3ea5e69b5e3960e8d363ce6c4,Grey,5.7,route,Routes Fox Wall,wall-fox,198.8,,2020-01-26,
04d03c908674ac94d2e15bd8aaf58bf0,Purple,5.7,route,Routes Orange Wall,wall-back-wall,829.3,4.33,2019-12-21,2020-03-11
147d8ca3f32ca55777eb6d9ffb50cc52,White,V2,boulder,Bouldering 45,wall-boulders,793.8,3.89,2020-02-05,2020-03-06
4b1511edc5e8d3ffe7140693173fa049,Red,V1,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2020-01-09,2020-03-08
26f5811ddc1c846ae070f27b16433dba,White,V3,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.67,2020-01-29,2020-03-06
8980a0e37093e226f6ba9008cd3d63a9,Yellow,V4,boulder,Bouldering Slab,wall-slab,118.8,3.92,2020-01-15,2020-03-08
9a8ccc3f4b22b0093570cebd25e63cde,Lime Green,5.9,route,Routes Island Low Bay Left,wall-island,18.7,3.8,2020-01-03,2020-02-29
71cc15c2a9a348ea7a4ac124e49decfd,Tan,V5,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.1,2020-01-29,2020-03-06
8d03ea868716aec0b2118914223c8b89,Pink,V3,boulder,Bouldering Buddha,wall-boulders,581.0,3.83,2020-01-09,2020-03-06
8cd5517f2c0150f64a59d9bfd05737e8,Red,V1,boulder,Bouldering Slab,wall-slab,118.8,3.7,2020-01-15,2020-03-08
5aed781f9fde1b16bc1fc2098c0fb9bd,Lime Green,V1,boulder,Bouldering 45,wall-boulders,793.8,3.38,2020-02-05,2020-03-06
281943aa368f739163df242af290fd8f,Lime Green,5.10d,route,Routes Main High Bay,wall-back-wall,252.2,4.33,2019-12-19,2020-01-29
97f8851f1649c0c578c6bf41eab86f1e,Black,V4,boulder,Bouldering Slab,wall-slab,118.8,3.7,2020-01-15,2020-03-08
e459884c250f7aabc719c6d072015a42,Pink,V2,boulder,Bouldering Slab,wall-slab,192.9,4.0,2020-01-15,2020-03-06
fe59388746739359508329f04164b395,Blue,V7,boulder,Bouldering 3D,wall-boulders,288.8,5.0,2020-02-12,2020-03-06
9040e529e4ea3a6dfb9244b01213ece0,Red,V10,boulder,Bouldering 45,wall-boulders,793.8,3.67,2020-02-05,2020-03-06
c4d33894702fb85c8ff7263b1062d3bc,Red,V4,boulder,Bouldering 45,wall-boulders,667.3,3.78,2020-02-05,2020-02-20
3629c0c9ccab50a3ba36cc716339d76f,White,V5,boulder,Bouldering 45,wall-boulders,736.4,4.0,2020-02-05,2020-03-08
14d14b4541690ea10e1eaa601680a003,Tan,V6,boulder,Bouldering 45,wall-boulders,793.8,4.0,2020-02-05,2020-03-06
40fed2582fc460eef98edf5be375a3e4,Yellow,V2,boulder,Bouldering Buddha,wall-boulders,581.0,3.7,2020-01-09,2020-03-06
c288d3b689c07fab3491050421a25022,Pink,V3,boulder,Bouldering Slab,wall-slab,48.7,4.0,2020-01-15,2020-03-08
81d8de61b948629e4906939bd04e8481,Tan,V0,boulder,Bouldering Buddha,wall-boulders,581.0,3.57,2020-01-09,2020-03-06
ced3345847c28d58e588ea76c908763b,Yellow,V0,boulder,Bouldering Prow,wall-boulders,161.2,3.6,2020-01-22,2020-03-06
17206715a23e5c8fc03b11b83ad790ec,Tan,V1,boulder,Bouldering Slab,wall-slab,48.7,3.71,2020-01-15,2020-03-08
3d046536bfa86eafdcf01c603fa2fb2e,White,V5,boulder,Bouldering 3D,wall-boulders,288.8,4.38,2020-02-12,2020-03-06
5fdfc37c4b802f5f059abd9a5aa2b1d7,Black,V7,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,5.0,2020-01-29,2020-03-06
9787f194c9efd621184cecf097af22bf,Red,5.13a,route,Routes Main High Bay,wall-back-wall,221.1,5.0,2020-01-30,
b1b4c33845ca214292629a06a081af8a,Lime Green,5.12b,route,Routes Orange Wall,wall-back-wall,1169.1,5.0,2020-02-19,
ef270746ce2b38c63c579c5138d69c3f,Blue,V5,boulder,Bouldering Prow,wall-boulders,87.1,4.33,2020-01-22,2020-03-06
3b41249be68a8ecb30a30109655909c5,Tan,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.17,2020-01-09,2020-01-20
61ef9309abaa598deb9d389b783d54b1,Blue,5.12d,route,Routes Lead Cave,wall-back-wall,444.6,5.0,2020-02-03,
bfce7d680996459465924719901294ea,Purple,5.7,route,Routes Island Low Bay Left,wall-island,76.0,4.0,2020-01-03,2020-02-27
61cb1fd9b7f95726c5ad1cbbcbbf94a8,Tan,5.6,route,Routes Island Low Bay Left,wall-island,60.4,5.0,2020-01-05,2020-02-27
56297310dcf054a5f04c531b78ccb02d,Blue,V8,boulder,Bouldering 45,wall-boulders,667.3,3.67,2020-02-05,2020-02-20
6e5e7927c553ec73362a9bf071198f3f,Tan,5.11c,route,Routes Main High Bay,wall-back-wall,57.6,3.43,2020-01-22,
3367c4d06c93f4c7198f49fbc31c31ad,Purple,5.10a,route,Routes Island High Bay Left,wall-island,445.8,3.57,2020-01-01,2020-02-25
2e65c0dcf231a90584c4f4f2937615ed,White,V4,boulder,Bouldering 3D,wall-boulders,359.0,3.6,2020-02-12,2020-03-06
047cf53843390ae50c5b711161ccb1ad,Black,5.11c,route,Routes Lead Cave,wall-back-wall,335.5,3.8,2020-01-20,
2c0d8ed4d9c69fbb38e499ee5f715672,Black,V5,boulder,Bouldering Slab,wall-slab,118.8,3.29,2020-01-15,2020-03-08
e10a3455eebf7da9260427d3c6bfb2ff,Red,V4,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.0,2020-01-29,2020-03-06
42a5556236596257a4756dcdb3807304,Yellow,5.8,route,Routes Island High Bay Right,wall-island,528.5,4.0,2020-01-01,2020-02-25
d02c5bae48255aa238dc6c5e8e7005ae,Black,V6,boulder,Bouldering 3D,wall-boulders,359.0,4.33,2020-02-12,2020-03-06
45a74db8a8d00467fcfb64f303bad2f6,White,5.13a,route,Routes Lead Cave,wall-back-wall,563.0,4.5,2020-01-15,
5880c06ea494e98f96c4ef51492f2cf3,Red,5.13d,route,Routes Lead Cave,wall-back-wall,395.0,5.0,2020-02-13,
5eabb5070d67d3a88adb3f5f340caa76,Purple,5.12c,route,Routes Lead Cave,wall-back-wall,608.4,4.5,2020-01-21,
6000e045a44334a833eab25fe3af9603,Yellow,5.12b,route,Routes Island Low Bay Left,wall-island,245.4,3.5,2020-01-24,
67e362343df363e6b731b8147bfb466f,Yellow,5.10a,route,Routes Island Low Bay Left,wall-island,92.7,4.33,2020-01-23,2020-02-28
a669368eaf4e21350b454a1f68610ee8,Black,5.8,route,Routes Island Low Bay Left,wall-island,91.7,4.57,2020-01-23,2020-02-28
b6091f0aef659cc1b9562c4ff66f419c,White,V6,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.5,2020-01-29,2020-03-06
2f2e4224dfd0c1c3a389b0a5caaa7e82,Lime Green,5.8,route,Routes Yellow Wall,wall-back-wall,1376.9,3.86,2019-12-10,2020-02-23
d0837db2e908b586ca80c3cec45c2d68,Yellow,5.6,route,Routes Fox Wall,wall-fox,156.6,,2020-02-11,
eb263ff3afe1876bf68e3f48ed09aa73,Red,5.7,route,Routes Island High Bay Left,wall-island,468.2,4.0,2020-01-01,2020-02-24
6987723587b5a911d64044928e7b8fb3,Yellow,5.9,route,Routes Yellow Wall,wall-back-wall,1353.6,4.33,2019-12-10,2020-02-23
c5e08075f63ffc13a5247ab216de6b80,Black,5.10c,route,Routes Island Low Bay Left,wall-island,19.8,4.0,2020-01-03,2020-02-29
6030b9fdb04162fac85b1b683ea08350,Lime Green,V7,boulder,Bouldering 3D,wall-boulders,288.8,4.2,2020-02-12,2020-03-06
e3bb1eb98f763513295475559cf650f7,Lime Green,V5,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.1,2020-01-29,2020-03-06
68633f2098e41c7649ef90e4138b2115,Purple,V6,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.8,2020-01-29,2020-03-06
9320a10b78c2c4e9da6ef75fbbf28e87,Tan,V4,boulder,Bouldering Prow,wall-boulders,87.1,4.0,2020-01-22,2020-03-06
f381f8b579a5d66a67e333eed2c61a48,White,5.10b,route,Routes Island High Bay Right,wall-island,590.5,4.0,2020-01-09,2020-02-08
d4bbbe4dd8644ecad075bbbc13256f34,Tan,5.10a,route,Routes Island High Bay Right,wall-island,561.5,4.0,2020-01-10,2020-02-25
7381068f3c7fd984617aa2d9d23e87ee,Blue,5.9,route,Routes Island High Bay Right,wall-island,504.9,3.75,2020-01-02,2020-02-28
da292398c1c50f8c991cc3329eb806e9,Yellow,V9,boulder,Bouldering Prow,wall-boulders,87.1,4.83,2020-01-22,2020-03-06
17af09ab7fe0cc1b46e84fd5986d2ecd,Black Low,V9,boulder,Bouldering Buddha,wall-boulders,423.0,4.0,2020-01-09,2020-03-08
ccb6bf86ce3701c1e73780cb4288cf66,Yellow,V8,boulder,Bouldering 45,wall-boulders,667.3,3.67,2020-02-05,2020-02-20
a153ed92b598e6012a017e4d55274027,Yellow,V8,boulder,Bouldering 3D,wall-boulders,359.0,3.0,2020-02-12,2020-03-06
3df28a62ea123e670a02ebe7c7780096,Lime Green,V9,boulder,Bouldering 45,wall-boulders,667.3,1.0,2020-02-21,2020-03-06
69c38f10fa6bfee5b13d902d60ffda25,White,V10,boulder,Bouldering Prow,wall-boulders,243.8,1.0,2020-02-13,2020-03-06
