date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-19,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Flash,wall-boulders,581.0,
2018-11-19,Purple,V0,b6518dfb60008d784604efb0ac846b30,3.0,Flash,wall-boulders,581.0,
2018-11-19,White,V2,d7a20186462a88bd52c7deccd5d7e322,3.0,Flash,wall-boulders,581.0,
2018-11-19,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,3.0,Flash,wall-boulders,581.0,
2018-11-19,Red,V4,ceab7ba97c2d98c924fabec76cf28236,3.0,Flash,wall-boulders,581.0,
2018-11-19,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,3.0,Flash,wall-boulders,505.7,
2018-11-19,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-11-19,Lime Green High,V4,9bb1cfddcc5e6c126e8ec3467cb2b375,3.0,Red Point,wall-boulders,423.0,
2018-11-19,Blue,V1,1ca71a7046d1987c9e5eb55ac1511942,3.0,Flash,wall-boulders,423.0,
2018-11-19,White,V6,7fddc15e542c2d17a5c3125c38aaf4b7,3.0,Attempt,wall-slab,192.9,
2018-11-17,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,White,V4,b8563ce60721482eac25e8549af45463,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Black,V3,ef15d19a171d6eb85a943dff7ac6ca4a,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Yellow,V4,e037bc9ff8c5848b6ddb4289b305bc62,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Pink,V2,e4eac5b15362b57a3e0ee232dd8d8e8f,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,3.0,Red Point,wall-mezzanine,39.7,
2018-11-17,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,White,V3,4d04f6c798b0b7c3eafc24bb682e26d6,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Red,V2,5a3276efa112ed7a685226c0aa36deeb,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Tan Left,V4,0f17b8250a24235bda022c123d1db8e4,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Pink,V5,faf2416774571d386d27c15a0c16e03c,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,3.0,Red Point,wall-mezzanine,114.6,
2018-11-17,Tan Right,V3,d3d7c4ec0d3f4263cead958cf795d172,3.0,Red Point,wall-mezzanine,114.6,
2018-11-16,Purple,V4,87d59baf8fe36415309751fa10f07e72,3.0,Red Point,wall-boulders,793.8,
2018-11-16,Yellow,V4,0d3c8f669936e0b1cef22ea7651c3db6,3.0,Red Point,wall-boulders,736.4,
2018-11-15,Red,V6,8ed9eaf122a1d7cd7cae0a3013e59173,3.0,Attempt,wall-slab,192.9,
2018-11-15,Tan,V3,b43a4ecee61cff5dda0e20db3b881096,3.0,Flash,wall-slab,118.8,
2018-11-09,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,3.0,Attempt,wall-boulders,793.8,
2018-11-09,Lime Green,V3,e57ee7a8afcb3a983147d38f1a79aedc,3.0,Red Point,wall-boulders,667.3,
2018-11-08,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Flash,wall-slab,192.9,
2018-11-08,Pink,V4,eb50fde2f6e2c8dac6455bd3052d565e,3.0,Flash,wall-slab,192.9,
2018-11-08,Purple,V0,1684f1e4b734ea9499254398e41b5e4b,3.0,Flash,wall-slab,192.9,
2018-11-08,Yellow,V3,c7681bb87852118773ee3c0a72effd0d,3.0,Flash,wall-slab,192.9,
2018-11-08,Tan,V2,7297dc08f72fc34b95b276256ee2acff,3.0,Flash,wall-slab,192.9,
2018-11-08,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,3.0,Red Point,wall-slab,118.8,
2018-11-08,Pink,V4,db74fff4e2113a4bfed0de30777ba104,3.0,Flash,wall-slab,118.8,
2018-11-08,White,V5,d24ea5404ba33740217ab6c9aac2a1c0,3.0,Red Point,wall-slab,118.8,
2018-11-08,Lime Green,V0,5217546b99127c60e449efb304728470,3.0,Flash,wall-slab,48.7,
2018-11-08,Yellow,V3,a183a744502653be60bdb41ff08c80bd,3.0,Red Point,wall-slab,48.7,
2018-11-08,White,V5,06e621e8314a5f8308284371383a0d06,3.0,Flash,wall-slab,48.7,
2018-11-08,Tan,V4,ef55d734d524bb2ca8a4c5a61f6dae92,3.0,Flash,wall-slab,48.7,
2018-11-08,Red,V2,7848afa6509cd9cf370dac551ff824c7,3.0,Flash,wall-slab,48.7,
2018-11-08,Blue,V3,45f3c9bb3e99cc0002bf159f21b882bb,3.0,Flash,wall-slab,48.7,
2018-11-08,Lime Green,V2,1f724c46c0f35482f2a890e8d90ec3db,3.0,Red Point,wall-slab,192.9,
2018-11-08,Blue,V6,c7fc9927c0b4160caafd2876bbb9589b,3.0,Red Point,wall-slab,118.8,
2018-11-08,White,V3,5f166f02935d1b50802c9448008188a3,3.0,Red Point,wall-boulders,793.8,
2018-11-02,Blue,V3,540dc9ec5b6a91cf32824140c1a49d74,3.0,Red Point,wall-boulders,667.3,
2018-11-02,Yellow,V0,a149472b359e1e233c84af613e1f231c,3.0,Flash,wall-boulders,288.8,
2018-11-02,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,3.0,Flash,wall-boulders,288.8,
2018-11-02,Purple,V2,dbe2654a95262518e69774a56dbb2525,3.0,Flash,wall-boulders,359.0,
2018-11-02,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-11-02,Yellow,V3,710488b90bf1d18d767a084748da45b2,3.0,Red Point,wall-boulders,359.0,
2018-11-02,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,3.0,Red Point,wall-boulders,359.0,
2018-11-02,Tan,V3,861f81704443686908e0e70e996bb6bf,3.0,Red Point,wall-boulders,288.8,
2018-11-02,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
2018-11-02,White,V0,e1b1c3f65b3a00525221d9cfa6c843e1,3.0,Flash,wall-boulders,667.3,
2018-11-02,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
