route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date,month
d5e325e8625966f1a34b9a1fc8bf19c5,Blue,5.7,route,Routes Orange Wall,wall-back-wall,1019.6,5.0,2019-07-27,2019-10-15,2019-07
588e8882dc4f31b63da710a5779534e6,Pink,5.11a,route,Routes Island Low Bay Left,wall-island,266.2,,2019-07-12,2019-09-13,2019-07
ed8559cea4f56e650355b065ea9def24,Black,V7,boulder,Bouldering Slab,wall-slab,48.7,4.0,2019-07-16,2019-08-27,2019-07
a4c2997d3ba0beab691d16a613b8ed7f,Red,V7,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2019-07-02,2019-08-13,2019-07
fc607a7cc3b3b9f94fa43c81eb17b237,Tan,V7,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,,2019-07-30,2019-09-09,2019-07
6e0db353257495d49968bdca273a2313,Tan,V6,boulder,Bouldering Buddha,wall-boulders,581.0,4.25,2019-07-09,2019-07-22,2019-07
59c1a573bd9a8925f4345a3856ad24c6,White,V6,boulder,Bouldering Slab,wall-slab,118.8,5.0,2019-07-16,2019-08-27,2019-07
1e268d0329179798d2f3064706ad456d,Yellow High,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.56,2019-07-09,2019-08-21,2019-07
54c33f4b58084c5a349f25877cabcf54,White,V9,boulder,Bouldering Buddha,wall-boulders,423.0,1.0,2019-07-09,2019-08-21,2019-07
3fcc0a33a56e39c399ec39618a535f4d,Green,V6,boulder,Bouldering 3D,wall-boulders,359.0,3.67,2019-07-02,2019-08-14,2019-07
f625e87af72c32e81d944d4f8f3e0085,Lime Green,5.7,route,Routes Island Low Bay Right,wall-island,340.1,,2019-07-15,2019-09-24,2019-07
894da0512af2c746df65859b1d4b46d6,Lime Green,V3,boulder,Bouldering 3D,wall-boulders,288.8,4.5,2019-07-02,2019-08-13,2019-07
97b00c7bf78b4c908c09aea20b8230aa,White,V5,boulder,Bouldering 3D,wall-boulders,288.8,4.57,2019-07-02,2019-08-13,2019-07
0edb9ee11f8cdf93ee3aa796cce43538,Pink,V7,boulder,Bouldering 3D,wall-boulders,359.0,4.8,2019-07-02,2019-08-14,2019-07
59ee0fe609e4fb9644badfd8c0a83cae,Red,V3,boulder,Bouldering 3D,wall-boulders,359.0,4.0,2019-07-02,2019-08-14,2019-07
8003cb0384b3e120e15a648b51569c44,Lime Green Low Right,V4,boulder,Bouldering Buddha,wall-boulders,505.7,4.33,2019-07-09,2019-08-22,2019-07
5f8f5e63ee2e1dc05767cf0d4e73d4a2,Pink,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.73,2019-07-09,2019-08-21,2019-07
420a211e0ee63fd824edc658e768a127,Black High,V6,boulder,Bouldering Buddha,wall-boulders,423.0,4.43,2019-07-09,2019-08-21,2019-07
83a017d58bb085b1b9afac84d23f5337,White High,V8,boulder,Bouldering Buddha,wall-boulders,505.7,4.5,2019-07-09,2019-08-22,2019-07
6984ea8b0761c1de9721d13ce56a8d81,Lime Green Low Left,V8,boulder,Bouldering Buddha,wall-boulders,505.7,5.0,2019-07-09,2019-08-22,2019-07
f5bef39dd07a96cd011257baac624339,Purple,V9,boulder,Bouldering 3D,wall-boulders,288.8,4.75,2019-07-02,2019-08-13,2019-07
222c1e81947c615fd07b79ac2acc2586,Black,V7,boulder,Bouldering Buddha,wall-boulders,581.0,3.88,2019-07-09,2019-07-22,2019-07
de48b5fccc1075f35af795c863c8bd35,Lime Green,V6,boulder,Bouldering Slab,wall-slab,48.7,4.0,2019-07-16,2019-08-27,2019-07
582f476c9b032408360f4f18f22eb9f2,Blue Low,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.62,2019-07-09,2019-08-21,2019-07
55e0a29dba285c2015c9b9e3c9014722,Yellow,V11,boulder,Bouldering Buddha,wall-boulders,581.0,,2019-07-23,2019-08-21,2019-07
9b7cb64ea6f3ea7b125eab4faa60707c,Pink,V8,boulder,Bouldering Buddha,wall-boulders,581.0,4.5,2019-07-09,2019-07-22,2019-07
08667820dc0fc19a2f83e16c9af6ed32,Tan,5.7,route,Routes Right of Auto Belay,wall-auto-belay,20.3,,2019-07-13,2019-11-12,2019-07
cd6b270feea3e779fb050fa76e8f0299,Tan,5.11c,route,Routes Main High Bay,wall-back-wall,56.8,,2019-07-01,2019-09-02,2019-07
8cab999dbe7bef221f36ca11574b43a8,Lime Green High Left,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.0,2019-07-09,2019-08-22,2019-07
4c86dd84580dafc467e2f910ca30131e,Red,V8,boulder,Bouldering Slab,wall-slab,192.9,5.0,2019-07-16,2019-08-27,2019-07
51a75aebb7bf5286bbe390eb0e30fb3a,Red,V4,boulder,Bouldering 3D,wall-boulders,288.8,3.5,2019-07-02,2019-08-13,2019-07
db1250fde403f34087ffba1ec1df9596,White Low,V9,boulder,Bouldering Buddha,wall-boulders,505.7,4.0,2019-07-09,2019-08-22,2019-07
9c6459eeaf72b7a56240461c097d1b99,Purple,5.11d,route,Routes Yellow Wall,wall-back-wall,1353.6,,2019-07-08,2019-09-05,2019-07
5d388edfee325a915b641bc1d07a74b7,Yellow,5.13b,route,Routes Lead Cave,wall-back-wall,533.8,,2019-07-08,2019-07-29,2019-07
8ab2159e37295c937a1501d4b662096b,Blue Mid,V8,boulder,Bouldering 3D,wall-boulders,359.0,4.5,2019-07-02,2019-08-14,2019-07
b5c1e9362c0d1a1f34d75d859137923b,Blue,V8,boulder,Bouldering 3D,wall-boulders,288.8,4.5,2019-07-02,2019-08-13,2019-07
